Index,Repositories,Commits,Files,LOC,TF,Devs
0,vuejs/vue,3113,458,81858,1,329
1,facebook/react,13547,840,143848,4,1622
2,twbs/bootstrap,20007,247,35467,2,1419
3,d3/d3,4277,3,95,1,135
4,facebook/react-native,20897,3542,410085,14,3061
5,facebook/create-react-app,2591,113,4854,4,879
6,axios/axios,961,77,5175,1,267
7,nodejs/node,31551,4526,423490,15,3236
8,angular/angular.js,9020,376,128792,6,1880
9,puppeteer/puppeteer,1940,230,29680,2,316
10,mrdoob/three.js,34938,815,142363,3,1777
11,mui-org/material-ui,12519,1576,84710,3,2095
12,webpack/webpack,11876,4104,106133,1,754
13,jquery/jquery,6511,235,29268,3,336
14,atom/atom,37687,688,157139,4,632
15,hakimel/reveal.js,2699,72,10394,1,319
16,socketio/socket.io,1731,6,3107,1,181
17,expressjs/express,5592,110,13499,2,292
18,Semantic-Org/Semantic-UI,6684,130,48211,1,240
19,chartjs/Chart.js,3286,124,28387,3,380
20,typicode/json-server,795,38,2683,1,75
21,zeit/next.js,6873,2138,87074,3,1341
22,h5bp/html5-boilerplate,1914,7,327,3,319
23,adam-p/markdown-here,807,91,24018,1,13
24,resume/resume.github.com,263,15,1173,2,59
25,lodash/lodash,7998,702,22980,1,336
26,moment/moment,3920,606,278032,2,678
27,gatsbyjs/gatsby,16605,2257,171769,11,4044
28,meteor/meteor,22982,1283,160886,4,575
29,apache/incubator-echarts,5984,504,64850,2,158
30,ReactTraining/react-router,4570,64,3417,2,696
31,yarnpkg/yarn,2339,441,38652,5,552
32,Dogfalo/materialize,3878,153,17395,2,324
33,nwjs/nw.js,4232,806,77793,1,138
34,babel/babel,13925,12059,147376,5,1033
35,impress/impress.js,386,38,6673,1,78
36,prettier/prettier,4632,4019,92205,2,554
37,parcel-bundler/parcel,2013,1876,71292,4,291
38,serverless/serverless,12935,614,77981,5,965
39,juliangarnier/anime,705,4,3240,1,53
40,ColorlibHQ/AdminLTE,1537,691,340547,1,103
41,TryGhost/Ghost,11585,1188,120934,3,433
42,Unitech/pm2,4821,258,24289,1,307
43,gulpjs/gulp,1180,6,399,1,262
44,adobe/brackets,17845,1152,241789,6,543
45,sveltejs/svelte,5893,3643,46587,1,372
46,hexojs/hexo,3419,282,20433,1,200
47,mozilla/pdf.js,12873,218,90711,2,421
48,sahat/hackathon-starter,2522,54,4547,1,205
49,alvarotrigo/fullPage.js,1875,41,6543,1,167
50,immutable-js/immutable-js,1556,184,16865,1,219
51,slatedocs/slate,608,23,1973,1,137
52,koajs/koa,1086,76,4577,2,228
53,algorithm-visualizer/algorithm-visualizer,661,80,3436,1,33
54,mermaid-js/mermaid,2869,213,29146,1,223
55,styled-components/styled-components,3150,223,12705,2,338
56,zenorocha/clipboard.js,289,7,560,1,61
57,apache/incubator-superset,5612,1329,132019,5,532
58,jashkenas/backbone,3386,15,11507,2,363
59,videojs/video.js,3577,245,28378,3,487
60,Leaflet/Leaflet,6855,229,20614,2,828
61,photonstorm/phaser,14852,1848,111677,1,577
62,caolan/async,1790,176,14388,2,268
63,tastejs/todomvc,2901,27,3327,3,377
64,iamkun/dayjs,1187,237,12264,2,207
65,quilljs/quill,5207,100,12215,1,137
66,nuxt/nuxt.js,5088,303,24401,2,323
67,RocketChat/Rocket.Chat,18621,3270,223559,5,852
68,preactjs/preact,4402,165,26482,3,295
69,kenwheeler/slick,921,10,3283,1,179
70,jashkenas/underscore,2623,171,8780,1,339
71,react-boilerplate/react-boilerplate,1457,247,6950,3,243
72,nylas/nylas-mail,6116,1478,131892,2,133
73,vuejs/vue-cli,3049,583,40064,2,396
74,select2/select2,2609,68,6132,1,542
75,request/request,2270,79,9869,7,358
76,Modernizr/Modernizr,2565,423,8382,4,336
77,NervJS/taro,6224,1175,121451,2,343
78,standard/standard,1683,7,205,1,166
79,github/fetch,632,10,2102,2,69
80,carbon-app/carbon,1530,91,10552,1,153
81,vuejs/vuex,1057,34,4432,2,315
82,nolimits4web/swiper,1788,158,10446,1,203
83,Marak/faker.js,1192,1603,125570,2,251
84,jiahaog/nativefier,878,57,3387,1,115
85,postcss/postcss,2865,48,5762,1,345
86,strapi/strapi,14323,2026,132641,2,684
87,transloadit/uppy,7791,524,38719,2,261
88,GitbookIO/gitbook,2377,277,9155,1,102
89,markedjs/marked,2185,136,10265,2,138
90,date-fns/date-fns,1458,1331,63418,1,299
91,lerna/lerna,2029,368,23658,1,283
92,emberjs/ember.js,20026,1020,122208,7,1128
93,webtorrent/webtorrent,2666,43,4797,1,171
94,mobxjs/mobx,2814,115,29405,1,260
95,cheeriojs/cheerio,1153,28,9502,3,130
96,sequelize/sequelize,8745,318,83359,4,1084
97,balderdashy/sails,7045,229,24419,2,299
98,ajaxorg/ace,7870,828,207768,2,506
99,VincentGarreau/particles.js,235,1,1081,1,16
100,elastic/elasticsearch,54518,14120,1754569,17,1817
101,spring-projects/spring-boot,28488,5707,317454,2,950
102,ReactiveX/RxJava,5777,1865,311333,1,323
103,square/okhttp,4683,331,62036,2,293
104,google/guava,5323,3067,488702,3,409
105,spring-projects/spring-framework,21453,7364,669692,4,629
106,square/retrofit,1855,279,26475,1,193
107,apache/dubbo,4393,2268,162848,3,402
108,macrozheng/mall,554,530,67746,1,3
109,PhilJay/MPAndroidChart,2064,223,25251,1,90
110,bumptech/glide,2520,608,67125,1,172
111,airbnb/lottie-android,1211,274,20112,1,100
112,proxyee-down-org/proxyee-down,474,67,7406,1,18
113,JakeWharton/butterknife,1016,160,13870,1,115
114,zxing/zxing,3545,591,45556,2,150
115,crossoverJie/JCSprout,704,106,4053,1,30
116,netty/netty,9961,2663,296554,3,651
117,greenrobot/EventBus,507,97,5897,1,30
118,skylot/jadx,1314,1029,71207,1,57
119,alibaba/fastjson,3718,2964,178399,1,198
120,alibaba/druid,6152,4211,315380,1,215
121,scwang90/SmartRefreshLayout,1064,210,20340,1,10
122,NationalSecurityAgency/ghidra,3004,11008,1554229,1,130
123,ctripcorp/apollo,2411,864,68075,2,108
124,alibaba/arthas,1290,670,79842,1,128
125,CymChad/BaseRecyclerViewAdapterHelper,1199,135,6931,1,66
126,Netflix/Hystrix,2109,400,50774,2,154
127,ReactiveX/RxAndroid,510,12,1328,1,87
128,google/gson,1485,204,25139,2,121
129,square/picasso,1366,78,9602,2,134
130,SeleniumHQ/selenium,25487,4354,337625,2,669
131,nostra13/Android-Universal-Image-Loader,1038,49,4224,1,43
132,libgdx/libgdx,14331,3939,751340,3,700
133,chrisbanes/PhotoView,453,13,1055,1,50
134,facebook/fresco,2613,909,80197,2,339
135,apache/kafka,7927,3406,503204,13,1564
136,google/ExoPlayer,7990,962,154852,3,237
137,jenkinsci/jenkins,30374,2877,209070,6,1029
138,Tencent/tinker,619,250,30417,2,49
139,seata/seata,1062,1258,73843,4,199
140,lenve/vhr,143,141,12014,1,3
141,bazelbuild/bazel,27144,6114,820364,14,837
142,qiurunze123/miaosha,213,593,49524,1,9
143,DrKLO/Telegram,376,8223,1794869,1,18
144,CarGuo/GSYVideoPlayer,1173,264,29890,1,14
145,halo-dev/halo,1864,515,31707,2,62
146,didi/DoraemonKit,1323,1933,118681,2,100
147,lgvalle/Material-Animations,76,15,992,1,11
148,xuxueli/xxl-job,1604,182,15165,2,76
149,dianping/cat,7302,2622,498134,4,135
150,signalapp/Signal-Android,6068,1854,190498,3,262
151,alibaba/canal,1390,828,69441,2,162
152,react-native-community/lottie-react-native,467,27,1208,2,99
153,openzipkin/zipkin,2469,622,59658,1,122
154,EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,184,89,1386,1,41
155,apache/skywalking,5892,3335,148540,5,339
156,brettwooldridge/HikariCP,2730,100,13242,1,116
157,dbeaver/dbeaver,17066,3979,388805,2,213
158,redisson/redisson,5906,1546,158408,1,124
159,orhanobut/logger,144,23,1380,1,15
160,LMAX-Exchange/disruptor,987,206,13982,2,55
161,greenrobot/greenDAO,880,240,20743,1,12
162,oracle/graal,47060,10018,977674,9,322
163,alibaba/spring-cloud-alibaba,1574,412,23152,3,116
164,facebook/stetho,580,262,18926,1,60
165,daimajia/AndroidSwipeLayout,175,11,1889,2,25
166,eclipse/deeplearning4j,1002,8044,904535,2,51
167,alibaba/ARouter,273,87,4165,1,21
168,linlinjava/litemall,1069,729,106513,1,57
169,Curzibn/Luban,187,16,1017,1,15
170,Bigkoo/Android-PickerView,490,40,4287,1,29
171,wix/react-native-navigation,4903,1059,50215,2,387
172,jfeinstein10/SlidingMenu,336,33,3212,1,30
173,androidannotations/androidannotations,2924,923,37861,3,99
174,Konloch/bytecode-viewer,297,158,23284,2,26
175,alibaba/Sentinel,631,1137,67832,1,119
176,realm/realm-java,8333,668,103975,2,140
177,eclipse-vertx/vert.x,4638,836,123841,3,204
178,zhihu/Matisse,223,46,3983,1,41
179,alibaba/nacos,2747,1002,96198,3,197
180,Tencent/VasSonic,372,158,17499,2,26
181,Tamsiree/RxTool,794,458,50489,1,13
182,android-async-http/android-async-http,898,37,4227,1,106
183,apache/rocketmq,1415,1012,97317,1,303
184,prestodb/presto,18109,6823,817311,13,566
185,mockito/mockito,5341,950,55817,1,262
186,apache/hadoop,24173,12434,1908489,16,591
187,alibaba/vlayout,364,43,11433,1,22
188,Tencent/QMUI_Android,732,446,62463,1,20
189,zhangdaiscott/jeecg-boot,307,736,133984,1,10
190,looly/hutool,969,1323,89010,1,81
191,arduino/Arduino,7275,446,39050,3,330
192,naver/pinpoint,11386,6395,325899,3,145
193,jeasonlzy/okhttp-OkGo,250,104,6887,1,8
194,wasabeef/recyclerview-animators,292,38,1732,1,35
195,permissions-dispatcher/PermissionsDispatcher,735,123,13152,2,45
196,liaohuqiu/android-Ultra-Pull-To-Refresh,182,52,5256,1,12
197,iBotPeaches/Apktool,1656,147,12781,1,94
198,H07000223/FlycoTabLayout,40,16,2783,1,2
199,ksoichiro/Android-ObservableScrollView,383,78,6244,1,18
200,tensorflow/tensorflow,94861,13558,2681198,3,3447
201,electron/electron,24000,1110,122183,3,1197
202,microsoft/terminal,1602,1062,187515,2,265
203,apple/swift,111440,17171,1291045,8,1082
204,opencv/opencv,29203,2495,689807,4,1749
205,bitcoin/bitcoin,25671,1329,207312,7,1026
206,protocolbuffers/protobuf,7644,1693,553622,7,798
207,pytorch/pytorch,29570,6548,1129496,28,2370
208,x64dbg/x64dbg,4465,542,123295,1,116
209,tesseract-ocr/tesseract,4626,644,165054,3,187
210,BVLC/caffe,4156,467,74240,5,342
211,godotengine/godot,30248,2433,626101,2,1451
212,ariya/phantomjs,1958,204,16982,2,196
213,grpc/grpc,46635,4096,468849,8,807
214,rethinkdb/rethinkdb,33430,1690,365060,4,284
215,cmderdev/cmder,1200,6,876,4,149
216,google/leveldb,336,134,21273,2,57
217,microsoft/calculator,596,360,50170,1,78
218,ocornut/imgui,5922,16,30059,1,251
219,aria2/aria2,5271,1183,121466,1,63
220,emscripten-core/emscripten,21449,4120,616933,4,645
221,dmlc/xgboost,4963,627,81490,4,528
222,nlohmann/json,3876,124,58180,1,219
223,mongodb/mongo,53747,8939,1137647,27,857
224,microsoft/CNTK,16116,1333,264663,10,391
225,osquery/osquery,5616,1555,164594,4,399
226,CMU-Perceptual-Computing-Lab/openpose,626,395,46562,1,83
227,facebook/rocksdb,9363,1334,356978,7,806
228,ApolloAuto/apollo,17062,4584,408404,12,480
229,microsoft/PowerToys,3865,959,81552,6,248
230,swoole/swoole-src,11807,1322,89823,2,219
231,uglide/RedisDesktopManager,1777,220,14856,1,85
232,v8/v8,64248,10393,2081251,21,932
233,google/googletest,3423,219,57870,3,366
234,facebook/folly,8820,1720,300996,12,918
235,commaai/openpilot,1603,1846,238726,1,101
236,cocos2d/cocos2d-x,37350,2435,589811,6,999
237,Tencent/mars,1249,3833,569505,1,65
238,google/flatbuffers,2007,528,110501,7,486
239,apache/incubator-weex,11996,2927,357715,2,378
240,haoel/leetcode,598,560,21400,1,48
241,facebook/yoga,1990,495,89853,5,240
242,sqlitebrowser/sqlitebrowser,3422,327,124209,1,157
243,envoyproxy/envoy,7264,3877,435043,8,691
244,google/guetzli,145,57,5870,1,24
245,telegramdesktop/tdesktop,7965,1081,308595,1,146
246,uNetworking/uWebSockets,575,49,6007,1,12
247,vnpy/vnpy,5105,1716,489897,2,128
248,microsoft/react-native-windows,4051,1496,182383,4,197
249,catchorg/Catch2,3223,306,36558,2,271
250,EOSIO/eos,15489,684,330691,6,323
251,PaddlePaddle/Paddle,28257,4150,590985,27,645
252,microsoft/LightGBM,2025,183,45885,2,188
253,notepad-plus-plus/notepad-plus-plus,3591,661,232121,1,472
254,google/libphonenumber,1783,284,108752,2,135
255,ValveSoftware/Proton,819,2948,628175,1,54
256,xbmc/xbmc,55815,5065,739281,8,1176
257,taichi-dev/taichi,6647,522,61790,1,71
258,pqrs-org/Karabiner-Elements,4369,516,29945,1,35
259,arendst/Tasmota,8301,2811,830313,3,266
260,ClickHouse/ClickHouse,47584,5519,627534,5,848
261,apple/foundationdb,12352,1016,344491,3,199
262,apache/incubator-brpc,2116,1038,174255,1,117
263,microsoft/AirSim,2181,619,110692,2,203
264,yuzu-emu/yuzu,15931,1201,262251,4,317
265,SFTtech/openage,3638,1039,85628,3,178
266,apple/turicreate,1545,2162,372071,2,96
267,CRYTEK/CRYENGINE,9274,15545,3084944,4,2732
268,arangodb/arangodb,46795,3776,1070476,5,186
269,openalpr/openalpr,1387,283,54028,1,79
270,yangyangwithgnu/hardseed,197,37,3735,1,8
271,lemire/simdjson,1747,230,36860,2,71
272,facebookresearch/faiss,350,450,56350,2,70
273,mobile-shell/mosh,1377,135,15124,1,69
274,Tencent/rapidjson,2283,104,25827,1,197
275,microsoft/napajs,271,273,14139,2,37
276,facebook/watchman,4449,495,59108,1,216
277,davisking/dlib,7855,1302,301435,1,176
278,google/filament,3165,1097,270635,2,89
279,trojan-gfw/trojan,460,40,3116,1,21
280,qbittorrent/qBittorrent,10463,484,73578,3,252
281,ShiqiYu/libfacedetection,143,27,4201,2,21
282,Tencent/ncnn,1632,956,266099,2,139
283,ssloy/tinyrenderer,102,11,814,1,10
284,aseprite/aseprite,7328,1295,149910,1,62
285,TarsCloud/Tars,791,16,1111,1,105
286,gabime/spdlog,3421,139,30214,1,244
287,Studio3T/robomongo,2449,479,116272,2,47
288,diasurgical/devilution,2621,200,96512,2,51
289,OpenRCT2/OpenRCT2,19883,998,512360,2,499
290,ethereum/solidity,17763,4577,174338,4,491
291,zealdocs/zeal,1707,112,12345,1,67
292,acaudwell/Gource,876,86,13643,1,48
293,shadowsocks/shadowsocks-qt5,688,37,2388,1,17
294,openframeworks/openFrameworks,16474,747,128933,2,537
295,CoatiSoftware/Sourcetrail,2683,1742,154117,2,39
296,ossrs/srs,5071,318,101543,1,64
297,RPCS3/rpcs3,10869,863,286233,3,314
298,ceph/ceph,115041,5836,1328281,10,1364
299,bkaradzic/bgfx,7408,153,93206,1,230
300,ytdl-org/youtube-dl,17736,873,121709,3,924
301,nvbn/thefuck,1567,386,9964,3,175
302,pallets/flask,4012,62,8818,2,724
303,django/django,28753,2459,263815,9,2475
304,keras-team/keras,5349,132,14118,1,974
305,jakubroztocil/httpie,1258,61,5787,1,115
306,ansible/ansible,50637,1615,174198,4,6406
