Index,Repositories,Commits,Files,LOC,TF,Devs
0,ytdl-org/youtube-dl,17736,873,121709,3,924
1,nvbn/thefuck,1567,386,9964,3,175
2,pallets/flask,4012,62,8818,2,724
3,django/django,28753,2459,263815,9,2475
4,keras-team/keras,5349,132,14118,1,974
5,jakubroztocil/httpie,1258,61,5787,1,115
6,ansible/ansible,50637,1615,174198,4,6406
7,psf/requests,5980,34,5923,3,697
8,scikit-learn/scikit-learn,26102,611,136783,13,2112
9,scrapy/scrapy,8449,308,31485,3,517
10,ageitgey/face_recognition,194,9,634,1,39
11,home-assistant/core,29482,5314,598810,5,2429
12,soimort/you-get,2309,131,11189,1,235
13,XX-net/XX-Net,2212,1324,328496,1,107
14,python/cpython,108048,2644,988581,16,1582
15,deepfakes/faceswap,1167,173,30689,1,92
16,testerSunshine/12306,434,51,3375,1,36
17,certbot/certbot,9932,457,51759,4,512
18,getsentry/sentry,31705,5400,486723,7,622
19,pandas-dev/pandas,23997,1263,329721,5,2795
20,localstack/localstack,1455,165,25981,1,323
21,huggingface/transformers,5143,321,85243,5,608
22,facebookresearch/Detectron,140,102,12599,2,40
23,fxsjy/jieba,523,66,918610,1,55
24,ycm-core/YouCompleteMe,2726,80,12221,3,180
25,littlecodersh/ItChat,188,17,2328,1,18
26,openai/gym,1220,166,11475,4,280
27,pypa/pipenv,6936,249,39376,1,406
28,tornadoweb/tornado,4211,110,25869,1,427
29,docker/compose,5843,109,25750,3,428
30,apache/incubator-mxnet,11289,1819,335605,18,1049
31,chubin/cheat.sh,737,52,5011,1,46
32,hankcs/HanLP,1354,193,7727,1,47
33,mitmproxy/mitmproxy,8709,635,53486,2,415
34,trailofbits/algo,1057,25,1576,1,165
35,3b1b/manim,3035,298,250158,1,108
36,odoo/odoo,134241,4701,675469,27,1876
37,encode/django-rest-framework,8299,224,31486,1,1189
38,CorentinJ/Real-Time-Voice-Cloning,269,65,5424,1,16
39,HelloZeroNet/ZeroNet,3929,289,39933,1,145
40,nicolargo/glances,3760,216,14215,2,134
41,reddit-archive/reddit,7956,736,144818,4,252
42,psf/black,820,91,98515,2,198
43,sebastianruder/NLP-progress,681,4,323,2,238
44,tensorflow/magenta,1357,342,44713,3,155
45,celery/celery,11336,288,50502,1,1070
46,binux/pyspider,1181,122,15966,1,70
47,ipython/ipython,24615,331,35895,3,790
48,wangshub/wechat_jump_game,332,22,1755,2,86
49,huge-success/sanic,2271,93,14274,6,328
50,tqdm/tqdm,1509,48,5274,1,94
51,cool-RR/PySnooper,284,24,4165,1,26
52,spotify/luigi,3925,255,41281,15,589
53,bokeh/bokeh,18689,1561,118054,2,581
54,iperov/DeepFaceLab,1060,127,13894,1,22
55,nginx-proxy/nginx-proxy,594,42,1203,1,107
56,locustio/locust,2352,57,9837,1,199
57,fabric/fabric,1066,39,3236,1,12
58,youfou/wxpy,304,46,2471,1,7
59,cookiecutter/cookiecutter,2666,89,4787,2,259
60,powerline/powerline,2832,211,22859,1,154
61,zulip/zulip,39041,1970,256191,6,833
62,pjialin/py12306,196,36,3311,1,20
63,junyanz/pytorch-CycleGAN-and-pix2pix,471,58,2426,1,66
64,equinusocio/material-theme,1475,25,836,1,92
65,plotly/dash,3447,215,21108,4,86
66,Kr1s77/awesome-python-login-model,170,74,4093,1,16
67,matplotlib/matplotlib,36388,383,118470,6,1162
68,wting/autojump,839,22,3087,2,85
69,tonybeltramelli/pix2code,23,21,1004,1,5
70,kivy/kivy,12232,413,66674,2,583
71,sherlock-project/sherlock,1362,11,833,1,142
72,psf/requests-html,449,5,753,1,65
73,saltstack/salt,109049,3432,693687,11,3744
74,quantopian/zipline,6215,318,72542,3,183
75,ray-project/ray,5807,1991,223391,13,415
76,RaRe-Technologies/gensim,3980,195,31417,7,430
77,deezer/spleeter,319,41,2229,2,19
78,facebook/prophet,595,33,7103,1,125
79,google/yapf,1103,54,9509,1,129
80,tiangolo/fastapi,1202,483,25537,1,187
81,Miserlou/Zappa,2913,36,8403,2,285
82,apachecn/awesome-algorithm,2882,13,315,2,60
83,warner/magic-wormhole,1505,91,17418,1,51
84,davidsandberg/facenet,566,72,7507,1,39
85,Jack-Cherish/python-spider,330,51,4790,1,10
86,chubin/wttr.in,892,40,5575,1,124
87,alexjc/neural-enhance,102,3,401,1,10
88,tzutalin/labelImg,371,31,2969,1,84
89,python-telegram-bot/python-telegram-bot,2112,244,24002,3,168
90,tensorflow/tensor2tensor,4343,501,90015,4,261
91,lra/mackup,2068,13,1077,1,399
92,gunthercox/ChatterBot,1847,99,8118,1,110
93,sovereign/sovereign,986,13,409,4,122
94,jupyter/jupyter,654,1,43,1,69
95,getpelican/pelican,3386,217,23448,3,422
96,timgrossmann/InstaPy,3056,38,12760,6,334
97,python-poetry/poetry,1522,208,27272,1,232
98,tflearn/tflearn,605,60,7048,1,139
99,joke2k/faker,2341,486,85031,6,382
